entry_name,country,lat,lng
"New York, ABD",United States,40.71427,-74.00597
Kütahya,Turkey,39.42417,29.98333
Malatya,Turkey,38.35018,38.31667
"Kazan, Tataristan",Russia,55.78874,49.12214
Tekirdağ,Turkey,41.16069,27.80093
Elazığ,Turkey,38.67431,39.22321
Mersin,Turkey,36.81196,34.63886
"Moskova, Rusya",Russia,55.75222,37.61556
Niğde,Turkey,37.96583,34.67935
İzmit,Turkey,40.76499,29.92928
"Köstence, Romanya",Romania,44.18073,28.63432
Mardin,Turkey,37.18836,40.57723
"Kahire, Mısır",Egypt,30.06263,31.24967
"Buynaksk, Dağıstan",Russia,42.81802,47.12684
Antalya,Turkey,36.90812,30.69556
Karabük,Turkey,41.20488,32.62768
Erzincan,Turkey,39.73919,39.49015
Kilis,Turkey,36.71611,37115
"Üsküdar, İstanbul",Turkey,41.02274,29.01366
"Bişkek, Kırgızistan",Kyrgyzstan,42.87,74.59
Rize,Turkey,41.02083,40.52194
